fast,slow,exp,fast_avg,fast_std,fast_delta,slow_avg,slow_std,slow_delta,label
0.999395751953125,0.7023788630962372,0.1022995705716312,0.9932122850418091,0.006137328272127535,-0.0006030321121215376,0.9141001272201539,0.09997596048157298,-0.2949573576450347,1
0.999395751953125,0.7023788630962372,0.1022995705716312,0.9932122850418091,0.006137328272127535,-0.0006030321121215376,0.9141001272201539,0.09997596048157298,-0.2949573576450347,1
0.9999499440193176,0.6376384317874908,0.1764172799885273,0.9932074010372162,0.006131942792995006,-4.4429302215598376e-05,0.8781303483247755,0.1251065540174266,-0.3569732367992402,1
0.9999499440193176,0.6376384317874908,0.1764172799885273,0.9932074010372162,0.006131942792995006,-4.4429302215598376e-05,0.8781303483247755,0.1251065540174266,-0.3569732367992402,1
0.9999499440193176,0.6376384317874908,0.1764172799885273,0.9932074010372162,0.006131942792995006,-4.4429302215598376e-05,0.8781303483247755,0.1251065540174266,-0.3569732367992402,1
0.9999852895736694,0.6089392721652984,0.3487327568233013,0.9932064926624298,0.006130937906541569,4.0614604949862354e-05,0.8395631086826325,0.14161148129969442,-0.38197525143623356,1
0.9999852895736694,0.6089392721652984,0.3487327568233013,0.9932064926624298,0.006130937906541569,4.0614604949862354e-05,0.8395631086826325,0.14161148129969442,-0.38197525143623356,1
0.9999852895736694,0.6089392721652984,0.3487327568233013,0.9932064926624298,0.006130937906541569,4.0614604949862354e-05,0.8395631086826325,0.14161148129969442,-0.38197525143623356,1
0.9999852895736694,0.6089392721652984,0.3487327568233013,0.9932064926624298,0.006130937906541569,4.0614604949862354e-05,0.8395631086826325,0.14161148129969442,-0.38197525143623356,1
0.9998319268226623,0.64367715716362,0.5095248084515334,0.9931952178478239,0.006118627312911116,0.0030466318130493164,0.8048393720388413,0.1428092408419075,-0.3419128715991975,1
0.9998319268226623,0.64367715716362,0.5095248084515334,0.9931952178478239,0.006118627312911116,0.0030466318130493164,0.8048393720388413,0.1428092408419075,-0.3419128715991975,1
0.9998319268226623,0.64367715716362,0.5095248084515334,0.9931952178478239,0.006118627312911116,0.0030466318130493164,0.8048393720388413,0.1428092408419075,-0.3419128715991975,1
0.9998319268226623,0.64367715716362,0.5095248084515334,0.9931952178478239,0.006118627312911116,0.0030466318130493164,0.8048393720388413,0.1428092408419075,-0.3419128715991975,1
0.9998300909996033,0.7173291802406311,0.7027608335018158,0.9934996974468231,0.0063606745820986264,0.012813520431518621,0.7780132871866227,0.13104794472857859,-0.24550462961196906,1
0.9998300909996033,0.7173291802406311,0.7027608335018158,0.9934996974468231,0.0063606745820986264,0.012813520431518621,0.7780132871866227,0.13104794472857859,-0.24550462961196906,1
0.9998300909996033,0.7173291802406311,0.7027608335018158,0.9934996974468231,0.0063606745820986264,0.012813520431518621,0.7780132871866227,0.13104794472857859,-0.24550462961196906,1
0.9997208833694458,0.7283467888832093,0.7761332750320434,0.9947701287269591,0.006205755998877897,0.013258147239684992,0.7545645850896835,0.11599368833291482,-0.21838816404342654,1
0.9997208833694458,0.7283467888832093,0.7761332750320434,0.9947701287269591,0.006205755998877897,0.013258147239684992,0.7545645850896835,0.11599368833291482,-0.21838816404342654,1
0.9997208833694458,0.7283467888832093,0.7761332750320434,0.9947701287269591,0.006205755998877897,0.013258147239684992,0.7545645850896835,0.11599368833291482,-0.21838816404342654,1
0.9997208833694458,0.7283467888832093,0.7761332750320434,0.9947701287269591,0.006205755998877897,0.013258147239684992,0.7545645850896835,0.11599368833291482,-0.21838816404342654,1
0.9996978282928467,0.7387943387031555,0.7166929543018341,0.9960936379432678,0.005682136569699926,0.013268125057220526,0.7337705236673355,0.09671642974328208,-0.1971163511276246,1
0.9996978282928467,0.7387943387031555,0.7166929543018341,0.9960936379432678,0.005682136569699926,0.013268125057220526,0.7337705236673355,0.09671642974328208,-0.1971163511276246,1
0.9996978282928467,0.7387943387031555,0.7166929543018341,0.9960936379432678,0.005682136569699926,0.013268125057220526,0.7337705236673355,0.09671642974328208,-0.1971163511276246,1
0.9996978282928467,0.7387943387031555,0.7166929543018341,0.9960936379432678,0.005682136569699926,0.013268125057220526,0.7337705236673355,0.09671642974328208,-0.1971163511276246,1
0.9996997594833374,0.7092784523963929,0.7256493508815766,0.9974206435680391,0.0047420438548548246,0.013231968879699796,0.7111072999238968,0.06938564368583498,-0.15820575952529903,1
0.9996997594833374,0.7092784523963929,0.7256493508815766,0.9974206435680391,0.0047420438548548246,0.013231968879699796,0.7111072999238968,0.06938564368583498,-0.15820575952529903,1
0.9996997594833374,0.7092784523963929,0.7256493508815766,0.9974206435680391,0.0047420438548548246,0.013231968879699796,0.7111072999238968,0.06938564368583498,-0.15820575952529903,1
0.9996997594833374,0.7092784523963929,0.7256493508815766,0.9974206435680391,0.0047420438548548246,0.013231968879699796,0.7111072999238968,0.06938564368583498,-0.15820575952529903,1
0.9998647093772888,0.6243342459201813,0.6932926118373871,0.9987603354454041,0.0030484508454464796,0.010237538814544589,0.6867923033237457,0.05030637056624986,-0.13287205696105953,1
0.9998647093772888,0.6243342459201813,0.6932926118373871,0.9987603354454041,0.0030484508454464796,0.010237538814544589,0.6867923033237457,0.05030637056624986,-0.13287205696105953,1
0.9998647093772888,0.6243342459201813,0.6932926118373871,0.9987603354454041,0.0030484508454464796,0.010237538814544589,0.6867923033237457,0.05030637056624986,-0.13287205696105953,1
0.9998665928840638,0.6117513954639435,0.5943915903568268,0.9997842776775361,0.00015970390425359979,0.0004708409309387429,0.672246812582016,0.04885141011787833,-0.09062746763229368,1
0.9998665928840638,0.6117513954639435,0.5943915903568268,0.9997842776775361,0.00015970390425359979,0.0004708409309387429,0.672246812582016,0.04885141011787833,-0.09062746763229368,1
0.9998665928840638,0.6117513954639435,0.5943915903568268,0.9997842776775361,0.00015970390425359979,0.0004708409309387429,0.672246812582016,0.04885141011787833,-0.09062746763229368,1
0.9998665928840638,0.6117513954639435,0.5943915903568268,0.9997842776775361,0.00015970390425359979,0.0004708409309387429,0.672246812582016,0.04885141011787833,-0.09062746763229368,1
0.9999765634536744,0.6411111176013946,0.6164743602275848,0.9998423588275911,0.00010360538190530653,2.661943435677827e-05,0.6661200380325317,0.04852908414032155,0.0034726858139038086,1
0.9999765634536744,0.6411111176013946,0.6164743602275848,0.9998423588275911,0.00010360538190530653,2.661943435677827e-05,0.6661200380325317,0.04852908414032155,0.0034726858139038086,1
0.9999765634536744,0.6411111176013946,0.6164743602275848,0.9998423588275911,0.00010360538190530653,2.661943435677827e-05,0.6661200380325317,0.04852908414032155,0.0034726858139038086,1
0.9999765634536744,0.6411111176013946,0.6164743602275848,0.9998423588275911,0.00010360538190530653,2.661943435677827e-05,0.6661200380325317,0.04852908414032155,0.0034726858139038086,1
0.9999994039535522,0.685923022031784,0.783944284915924,0.9998473048210144,0.00010962879238472835,1.4114379882856909e-05,0.670948497056961,0.04785241497610674,0.0769837498664856,1
0.9999994039535522,0.685923022031784,0.783944284915924,0.9998473048210144,0.00010962879238472835,1.4114379882856909e-05,0.670948497056961,0.04785241497610674,0.0769837498664856,1
0.9999994039535522,0.685923022031784,0.783944284915924,0.9998473048210144,0.00010962879238472835,1.4114379882856909e-05,0.670948497056961,0.04785241497610674,0.0769837498664856,1
0.9999994039535522,0.685923022031784,0.783944284915924,0.9998473048210144,0.00010962879238472835,1.4114379882856909e-05,0.670948497056961,0.04785241497610674,0.0769837498664856,1
0.9999995470046997,0.709035450220108,0.7035382151603699,0.9998487305641175,0.00011149093429126832,0.00016762018203742013,0.680958114862442,0.04416116363268092,0.0653582930564881,1
0.9999995470046997,0.709035450220108,0.7035382151603699,0.9998487305641175,0.00011149093429126832,0.00016762018203742013,0.680958114862442,0.04416116363268092,0.0653582930564881,1
0.9999995470046997,0.709035450220108,0.7035382151603699,0.9998487305641175,0.00011149093429126832,0.00016762018203742013,0.680958114862442,0.04416116363268092,0.0653582930564881,1
0.9999975442886353,0.7874634981155395,0.6225727438926697,0.9998652923107147,0.00011975914523152474,0.00016745328903200463,0.6953367489576341,0.05233369794352186,0.07013431787490843,1
0.9999975442886353,0.7874634981155395,0.6225727438926697,0.9998652923107147,0.00011975914523152474,0.00016745328903200463,0.6953367489576341,0.05233369794352186,0.07013431787490843,1
0.9999975442886353,0.7874634981155395,0.6225727438926697,0.9998652923107147,0.00011975914523152474,0.00016745328903200463,0.6953367489576341,0.05233369794352186,0.07013431787490843,1
0.9999975442886353,0.7874634981155395,0.6225727438926697,0.9998652923107147,0.00011975914523152474,0.00016745328903200463,0.6953367489576341,0.05233369794352186,0.07013431787490843,1
0.999859619140625,0.7765830874443054,0.5512076109647751,0.999868245124817,0.00011921761199987872,0.00013873577117928804,0.7012621396780014,0.057579820541836635,0.048236298561096125,1
0.999859619140625,0.7765830874443054,0.5512076109647751,0.999868245124817,0.00011921761199987872,0.00013873577117928804,0.7012621396780014,0.057579820541836635,0.048236298561096125,1
0.999859619140625,0.7765830874443054,0.5512076109647751,0.999868245124817,0.00011921761199987872,0.00013873577117928804,0.7012621396780014,0.057579820541836635,0.048236298561096125,1
0.999859619140625,0.7765830874443054,0.5512076109647751,0.999868245124817,0.00011921761199987872,0.00013873577117928804,0.7012621396780014,0.057579820541836635,0.048236298561096125,1
0.9963611245155335,0.7226035594940186,0.40246188044548037,0.9995322692394257,0.0010626151662563353,-0.0033367037773132102,0.7006878167390823,0.05733492552111127,-0.01619077920913692,1
0.9963611245155335,0.7226035594940186,0.40246188044548037,0.9995322692394257,0.0010626151662563353,-0.0033367037773132102,0.7006878167390823,0.05733492552111127,-0.01619077920913692,1
0.9963611245155335,0.7226035594940186,0.40246188044548037,0.9995322692394257,0.0010626151662563353,-0.0033367037773132102,0.7006878167390823,0.05733492552111127,-0.01619077920913692,1
0.9942994475364685,0.6895142674446106,0.3223338067531586,0.9989924311637879,0.0018902981672547475,-0.005400311946868963,0.6957598096132278,0.05594892804194431,-0.019764184951782227,1
0.9942994475364685,0.6895142674446106,0.3223338067531586,0.9989924311637879,0.0018902981672547475,-0.005400311946868963,0.6957598096132278,0.05594892804194431,-0.019764184951782227,1
0.9942994475364685,0.6895142674446106,0.3223338067531586,0.9989924311637879,0.0018902981672547475,-0.005400311946868963,0.6957598096132278,0.05594892804194431,-0.019764184951782227,1
0.9942994475364685,0.6895142674446106,0.3223338067531586,0.9989924311637879,0.0018902981672547475,-0.005400311946868963,0.6957598096132278,0.05594892804194431,-0.019764184951782227,1
0.9661149859428406,0.6888791561126709,0.3265612065792084,0.9956339538097382,0.010016809178273144,-0.03374972343444815,0.6937198799848556,0.05579050282210713,0.06454491019248965,1
0.9661149859428406,0.6888791561126709,0.3265612065792084,0.9956339538097382,0.010016809178273144,-0.03374972343444815,0.6937198799848556,0.05579050282210713,0.06454491019248965,1
0.9661149859428406,0.6888791561126709,0.3265612065792084,0.9956339538097382,0.010016809178273144,-0.03374972343444815,0.6937198799848556,0.05579050282210713,0.06454491019248965,1
0.9661149859428406,0.6888791561126709,0.3265612065792084,0.9956339538097382,0.010016809178273144,-0.03374972343444815,0.6937198799848556,0.05579050282210713,0.06454491019248965,1
0.9582572937011719,0.6676351666450501,0.3557872176170349,0.9914732122421265,0.014863924062688784,-0.04160929918289191,0.6980499720573426,0.05177291872527202,0.055883771181106545,1
0.9582572937011719,0.6676351666450501,0.3557872176170349,0.9914732122421265,0.014863924062688784,-0.04160929918289191,0.6980499720573426,0.05177291872527202,0.055883771181106545,1
0.9582572937011719,0.6676351666450501,0.3557872176170349,0.9914732122421265,0.014863924062688784,-0.04160929918289191,0.6980499720573426,0.05177291872527202,0.055883771181106545,1
0.9496094822883606,0.6926514387130738,0.5011580020189286,0.9864475011825562,0.01907592125144235,-0.05036708116531374,0.7061399763822556,0.04327998298727431,0.051540321111679166,1
0.38497322684190866,0.5157121866941452,0.28714861579501305,0.8560987570873456,0.20814740091819034,-0.6150243174467267,0.6902896615862847,0.07230191943640905,-0.2717513114213943,0
0.19283304100893275,0.40384646207094194,0.2072015690939919,0.7753823067593751,0.28059160727318794,-0.8070265781316923,0.6519279579818249,0.10496019462172206,-0.37273662537336344,0
0.19283304100893275,0.40384646207094194,0.2072015690939919,0.7753823067593751,0.28059160727318794,-0.8070265781316923,0.6519279579818249,0.10496019462172206,-0.37273662537336344,0
0.19283304100893275,0.40384646207094194,0.2072015690939919,0.7753823067593751,0.28059160727318794,-0.8070265781316923,0.6519279579818249,0.10496019462172206,-0.37273662537336344,0
0.19283304100893275,0.40384646207094194,0.2072015690939919,0.7753823067593751,0.28059160727318794,-0.8070265781316923,0.6519279579818249,0.10496019462172206,-0.37273662537336344,0
0.0016187775697543924,0.2624379724264145,0.032953375015506346,0.675558222602288,0.3515662040460609,-0.9947423469457791,0.6005134464800358,0.14828872248666375,-0.4601655870676041,0
0.0016187775697543924,0.2624379724264145,0.032953375015506346,0.675558222602288,0.3515662040460609,-0.9947423469457791,0.6005134464800358,0.14828872248666375,-0.4601655870676041,0
0.0016187775697543924,0.2624379724264145,0.032953375015506346,0.675558222602288,0.3515662040460609,-0.9947423469457791,0.6005134464800358,0.14828872248666375,-0.4601655870676041,0
5.535599532940267e-07,0.1270900035277009,0.0017931079614423862,0.5759221655067301,0.3860282608649302,-0.9942988939765152,0.5409620908834041,0.1984075536047906,-0.5624242639169097,0
5.535599532940267e-07,0.1270900035277009,0.0017931079614423862,0.5759221655067301,0.3860282608649302,-0.9942988939765152,0.5409620908834041,0.1984075536047906,-0.5624242639169097,0
5.535599532940267e-07,0.1270900035277009,0.0017931079614423862,0.5759221655067301,0.3860282608649302,-0.9942988939765152,0.5409620908834041,0.1984075536047906,-0.5624242639169097,0
3.469254670391331e-10,0.06687673241831363,5.299044609641257e-06,0.47649222078777587,0.39344146108406636,-0.9661149855959151,0.4786983373807742,0.23613068441477855,-0.6220024236943573,0
3.469254670391331e-10,0.06687673241831363,5.299044609641257e-06,0.47649222078777587,0.39344146108406636,-0.9661149855959151,0.4786983373807742,0.23613068441477855,-0.6220024236943573,0
3.469254670391331e-10,0.06687673241831363,5.299044609641257e-06,0.47649222078777587,0.39344146108406636,-0.9661149855959151,0.4786983373807742,0.23613068441477855,-0.6220024236943573,0
3.469254670391331e-10,0.06687673241831363,5.299044609641257e-06,0.47649222078777587,0.39344146108406636,-0.9661149855959151,0.4786983373807742,0.23613068441477855,-0.6220024236943573,0
3.0201234700516758e-12,0.04190624195616692,1.5830022048746174e-08,0.3798807221937938,0.3797286400449926,-0.9582572936981517,0.4140010459651239,0.2573579149976372,-0.6257289246888832,0
