fast,slow,exp,fast_avg,fast_std,fast_delta,slow_delta,label
0.4440849083708599,0.9793864965438843,0.9882519721984864,0.07506098895334569,0.14277274439048415,0.44408454781552764,0.31331432163715367,1
0.4440849083708599,0.9793864965438843,0.9882519721984864,0.07506098895334569,0.14277274439048415,0.44408454781552764,0.31331432163715367,1
0.4440849083708599,0.9793864965438843,0.9997820854187012,0.07506098895334569,0.14277274439048415,0.44408454781552764,0.31331432163715367,1
0.4440849083708599,0.9793864965438843,0.9997820854187012,0.07506098895334569,0.14277274439048415,0.44408454781552764,0.31331432163715367,1
0.4440849083708599,0.9793864965438843,0.9997820854187012,0.07506098895334569,0.14277274439048415,0.44408454781552764,0.31331432163715367,1
0.4440849083708599,0.9793864965438843,0.9997820854187012,0.07506098895334569,0.14277274439048415,0.44408454781552764,0.31331432163715367,1
0.4440849083708599,0.9793864965438843,0.9997820854187012,0.07506098895334569,0.14277274439048415,0.44408454781552764,0.31331432163715367,1
0.4440849083708599,0.9793864965438843,0.9997820854187012,0.07506098895334569,0.14277274439048415,0.44408454781552764,0.31331432163715367,1
0.6439799912273884,0.9793864965438843,0.9997893214225769,0.1394589520205513,0.21918127706280957,0.643979839901702,0.31331432163715367,1
0.6439799912273884,0.9793864965438843,0.9997893214225769,0.1394589520205513,0.21918127706280957,0.643979839901702,0.31331432163715367,1
0.6439799912273884,0.9793864965438843,0.9997893214225769,0.1394589520205513,0.21918127706280957,0.643979839901702,0.31331432163715367,1
0.6439799912273884,0.965036928653717,0.9997893214225769,0.1394589520205513,0.21918127706280957,0.643979839901702,0.12681099772453308,1
0.6439799912273884,0.965036928653717,0.9997893214225769,0.1394589520205513,0.21918127706280957,0.643979839901702,0.12681099772453308,1
0.6439799912273884,0.965036928653717,0.9978241562843323,0.1394589520205513,0.21918127706280957,0.643979839901702,0.12681099772453308,1
0.6439799912273884,0.965036928653717,0.9978241562843323,0.1394589520205513,0.21918127706280957,0.643979839901702,0.12681099772453308,1
0.6439799912273884,0.965036928653717,0.9978241562843323,0.1394589520205513,0.21918127706280957,0.643979839901702,0.12681099772453308,1
0.6439799912273884,0.965036928653717,0.9978241562843323,0.1394589520205513,0.21918127706280957,0.643979839901702,0.12681099772453308,1
0.8397253096103668,0.965036928653717,0.9978241562843323,0.22343146784901932,0.29678522579199845,0.8397252969553548,0.12681099772453308,1
0.8397253096103668,0.965036928653717,0.9978559017181396,0.22343146784901932,0.29678522579199845,0.8397252969553548,0.12681099772453308,1
0.8397253096103668,0.965036928653717,0.9978559017181396,0.22343146784901932,0.29678522579199845,0.8397252969553548,0.12681099772453308,1
0.8397253096103668,0.965036928653717,0.9978559017181396,0.22343146784901932,0.29678522579199845,0.8397252969553548,0.12681099772453308,1
0.8397253096103668,0.949028205871582,0.9977558970451355,0.22343146784901932,0.29678522579199845,0.8397252969553548,0.0041367053985594815,1
0.8397253096103668,0.949028205871582,0.9977558970451355,0.22343146784901932,0.29678522579199845,0.8397252969553548,0.0041367053985594815,1
0.986480963230133,0.949028205871582,0.9977558970451355,0.32207956290653145,0.3627427674166056,0.9864642849455548,0.0041367053985594815,1
0.986480963230133,0.949028205871582,0.9977716565132141,0.32207956290653145,0.3627427674166056,0.9864642849455548,0.0041367053985594815,1
0.986480963230133,0.949028205871582,0.9977716565132141,0.32207956290653145,0.3627427674166056,0.9864642849455548,0.0041367053985594815,1
0.986480963230133,0.949028205871582,0.9977716565132141,0.32207956290653145,0.3627427674166056,0.9864642849455548,0.0041367053985594815,1
0.986480963230133,0.949028205871582,0.9978880763053894,0.32207956290653145,0.3627427674166056,0.9864642849455548,0.0041367053985594815,1
0.986480963230133,0.9212964296340942,0.9978880763053894,0.32207956290653145,0.3627427674166056,0.9864642849455548,-0.046175682544708274,1
0.9998042941093445,0.9212964296340942,0.9978880763053894,0.42205832448900804,0.39641543046251754,0.9997245805498816,-0.046175682544708274,1
0.9998042941093445,0.9212964296340942,0.9978880763053894,0.42205832448900804,0.39641543046251754,0.9997245805498816,-0.046175682544708274,1
0.9998042941093445,0.9212964296340942,0.9978880763053894,0.42205832448900804,0.39641543046251754,0.9997245805498816,-0.046175682544708274,1
0.9998042941093445,0.9212964296340942,0.9989431738853455,0.42205832448900804,0.39641543046251754,0.9997245805498816,-0.046175682544708274,1
0.9998042941093445,0.9212964296340942,0.9989431738853455,0.42205832448900804,0.39641543046251754,0.9997245805498816,-0.046175682544708274,1
0.9998042941093445,0.9212964296340942,0.9989431738853455,0.42205832448900804,0.39641543046251754,0.9997245805498816,-0.046175682544708274,1
0.9998042941093445,0.9212964296340942,0.983819580078125,0.42205832448900804,0.39641543046251754,0.9997245805498816,-0.046175682544708274,1
0.9982078075408936,0.9212964296340942,0.983819580078125,0.5218711338871511,0.40320072477951435,0.998027731533907,-0.046175682544708274,1
0.9982078075408936,0.9027971744537353,0.983819580078125,0.5218711338871511,0.40320072477951435,0.998027731533907,-0.06704895496368413,1
0.9982078075408936,0.9027971744537353,0.8135365068912506,0.5218711338871511,0.40320072477951435,0.998027731533907,-0.06704895496368413,1
0.9982078075408936,0.9027971744537353,0.8135365068912506,0.5218711338871511,0.40320072477951435,0.998027731533907,-0.06704895496368413,1
0.9982078075408936,0.9027971744537353,0.8135365068912506,0.5218711338871511,0.40320072477951435,0.998027731533907,-0.06704895496368413,1
0.9982078075408936,0.9027971744537353,0.8135365068912506,0.5218711338871511,0.40320072477951435,0.998027731533907,-0.06704895496368413,1
0.9982078075408936,0.9027971744537353,0.8135365068912506,0.5218711338871511,0.40320072477951435,0.998027731533907,-0.06704895496368413,1
0.9535237431526185,0.9027971744537353,0.6320406198501587,0.6172055006017143,0.3806552567707623,0.9490902972668493,-0.06704895496368413,1
0.9535237431526185,0.9027971744537353,0.6320406198501587,0.6172055006017143,0.3806552567707623,0.9490902972668493,-0.06704895496368413,1
0.9535237431526185,0.9027971744537353,0.6320406198501587,0.6172055006017143,0.3806552567707623,0.9490902972668493,-0.06704895496368413,1
0.9535237431526185,0.9027971744537353,0.6320406198501587,0.6172055006017143,0.3806552567707623,0.9490902972668493,-0.06704895496368413,1
0.9535237431526185,0.9040865898132324,0.6320406198501587,0.6172055006017143,0.3806552567707623,0.9490902972668493,-0.07176566123962402,1
0.9535237431526185,0.9040865898132324,0.4331751887686551,0.6172055006017143,0.3806552567707623,0.9490902972668493,-0.07176566123962402,1
0.9535237431526185,0.9040865898132324,0.4331751887686551,0.6172055006017143,0.3806552567707623,0.9490902972668493,-0.07176566123962402,1
0.9535237431526185,0.9040865898132324,0.4331751887686551,0.6172055006017143,0.3806552567707623,0.9490902972668493,-0.07176566123962402,1
0.9535237431526185,0.9040865898132324,0.4331751887686551,0.6172055006017143,0.3806552567707623,0.9490902972668493,-0.07176566123962402,1
0.9535237431526185,0.9040865898132324,0.4331751887686551,0.6172055006017143,0.3806552567707623,0.9490902972668493,-0.07176566123962402,1
0.9505308270454407,0.9040865898132324,0.23600448900833726,0.7118152387176815,0.3309215015402363,0.892910683703667,-0.07176566123962402,1
0.9505308270454407,0.9040865898132324,0.23600448900833726,0.7118152387176815,0.3309215015402363,0.892910683703667,-0.07176566123962402,1
0.9505308270454407,0.9040865898132324,0.23600448900833726,0.7118152387176815,0.3309215015402363,0.892910683703667,-0.07176566123962402,1
0.9505308270454407,0.9040865898132324,0.23600448900833726,0.7118152387176815,0.3309215015402363,0.892910683703667,-0.07176566123962402,1
0.9505308270454407,0.9040865898132324,0.23600448900833726,0.7118152387176815,0.3309215015402363,0.892910683703667,-0.07176566123962402,1
0.9505308270454407,0.9040865898132324,0.2510823064483702,0.7118152387176815,0.3309215015402363,0.892910683703667,-0.07176566123962402,1
0.9505308270454407,0.9159793496131897,0.2510823064483702,0.7118152387176815,0.3309215015402363,0.892910683703667,-0.06340447664260862,1
0.9505308270454407,0.9159793496131897,0.2510823064483702,0.7118152387176815,0.3309215015402363,0.892910683703667,-0.06340447664260862,1
0.9505308270454407,0.9159793496131897,0.2510823064483702,0.7118152387176815,0.3309215015402363,0.892910683703667,-0.06340447664260862,1
0.9414981961250305,0.9159793496131897,0.42147060567513106,0.8002030439960072,0.2533277321389718,0.6973037965770346,-0.06340447664260862,1
0.9414981961250305,0.9159793496131897,0.42147060567513106,0.8002030439960072,0.2533277321389718,0.6973037965770346,-0.06340447664260862,1
0.9414981961250305,0.9159793496131897,0.42147060567513106,0.8002030439960072,0.2533277321389718,0.6973037965770346,-0.06340447664260862,1
0.9414981961250305,0.9159793496131897,0.6029749327339232,0.8002030439960072,0.2533277321389718,0.6973037965770346,-0.06340447664260862,1
0.9414981961250305,0.9159793496131897,0.6029749327339232,0.8002030439960072,0.2533277321389718,0.6973037965770346,-0.06340447664260862,1
0.9414981961250305,0.9159793496131897,0.6029749327339232,0.8002030439960072,0.2533277321389718,0.6973037965770346,-0.06340447664260862,1
0.9301908493041993,0.9298852443695068,0.6029749327339232,0.8688026889716275,0.17390845368378754,0.48610594093333936,-0.0536282420158386,1
0.9301908493041993,0.9298852443695068,0.801848017051816,0.8688026889716275,0.17390845368378754,0.48610594093333936,-0.0536282420158386,1
0.9301908493041993,0.9298852443695068,0.801848017051816,0.8688026889716275,0.17390845368378754,0.48610594093333936,-0.0536282420158386,1
0.9301908493041993,0.9298852443695068,0.801848017051816,0.8688026889716275,0.17390845368378754,0.48610594093333936,-0.0536282420158386,1
0.9301908493041993,0.9298852443695068,0.801848017051816,0.8688026889716275,0.17390845368378754,0.48610594093333936,-0.0536282420158386,1
0.9301908493041993,0.9298852443695068,0.9999348402023316,0.8688026889716275,0.17390845368378754,0.48610594093333936,-0.0536282420158386,1
0.9301908493041993,0.9298852443695068,0.9999348402023316,0.8688026889716275,0.17390845368378754,0.48610594093333936,-0.0536282420158386,1
0.9205662608146667,0.9298852443695068,0.9999348402023316,0.9164508242160082,0.10101105331383321,0.2765862695872784,-0.0536282420158386,1
0.9205662608146667,0.9298852443695068,0.9999996662139893,0.9164508242160082,0.10101105331383321,0.2765862695872784,-0.0536282420158386,1
0.9205662608146667,0.9545842051506043,0.9999996662139893,0.9164508242160082,0.10101105331383321,0.2765862695872784,-0.029199528694152765,1
0.9205662608146667,0.9545842051506043,0.9999996662139893,0.9164508242160082,0.10101105331383321,0.2765862695872784,-0.029199528694152765,1
0.9545771598815918,0.9545842051506043,1.0,0.9475105410814285,0.044270228641686726,0.11485185027122491,-0.029199528694152765,1
0.9545771598815918,0.9545842051506043,1.0,0.9475105410814285,0.044270228641686726,0.11485185027122491,-0.029199528694152765,1
0.9545771598815918,0.9545842051506043,1.0,0.9475105410814285,0.044270228641686726,0.11485185027122491,-0.029199528694152765,1
0.9545771598815918,0.9545842051506043,1.0,0.9475105410814285,0.044270228641686726,0.11485185027122491,-0.029199528694152765,1
0.9545771598815918,0.9657137751579284,1.0,0.9475105410814285,0.044270228641686726,0.11485185027122491,-0.013672721385955877,1
0.942838728427887,0.9657137751579284,1.0,0.9578218829631805,0.026342861340499648,-0.04364223480224605,-0.013672721385955877,1
0.942838728427887,0.9657137751579284,1.0,0.9578218829631805,0.026342861340499648,-0.04364223480224605,-0.013672721385955877,1
0.942838728427887,0.9657137751579284,1.0,0.9578218829631805,0.026342861340499648,-0.04364223480224605,-0.013672721385955877,1
0.942838728427887,0.9657137751579284,1.0,0.9578218829631805,0.026342861340499648,-0.04364223480224605,-0.013672721385955877,1
0.942838728427887,0.9657137751579284,1.0,0.9578218829631805,0.026342861340499648,-0.04364223480224605,-0.013672721385955877,1
0.942838728427887,0.9657137751579284,1.0,0.9578218829631805,0.026342861340499648,-0.04364223480224605,-0.013672721385955877,1
0.9510533928871154,0.9657137751579284,1.0,0.9542791259288788,0.024573200316949217,-0.048750901222229026,-0.013672721385955877,1
0.9510533928871154,0.9657137751579284,1.0,0.9542791259288788,0.024573200316949217,-0.048750901222229026,-0.013672721385955877,1
0.9510533928871154,0.9627856254577637,1.0,0.9542791259288788,0.024573200316949217,-0.048750901222229026,-0.002251303195953347,1
0.9510533928871154,0.9627856254577637,1.0,0.9542791259288788,0.024573200316949217,-0.048750901222229026,-0.002251303195953347,1
0.9510533928871154,0.9627856254577637,1.0,0.9542791259288788,0.024573200316949217,-0.048750901222229026,-0.002251303195953347,1
0.9624439358711243,0.9627856254577637,1.0,0.9505430901050568,0.019730598786994843,-0.03576387166976924,-0.002251303195953347,1
0.9624439358711243,0.9534659385681152,1.0,0.9505430901050568,0.019730598786994843,-0.03576387166976924,0.0044377326965332475,1
0.9624439358711243,0.9534659385681152,1.0,0.9505430901050568,0.019730598786994843,-0.03576387166976924,0.0044377326965332475,1
0.9624439358711243,0.9534659385681152,1.0,0.9505430901050568,0.019730598786994843,-0.03576387166976924,0.0044377326965332475,1
0.9737091779708862,0.9534659385681152,1.0,0.948093227148056,0.014483402012724581,0.020185434818267733,0.0044377326965332475,1
0.9737091779708862,0.9534659385681152,1.0,0.948093227148056,0.014483402012724581,0.020185434818267733,0.0044377326965332475,1
0.9737091779708862,0.9534659385681152,1.0,0.948093227148056,0.014483402012724581,0.020185434818267733,0.0044377326965332475,1
0.9737091779708862,0.9534659385681152,1.0,0.948093227148056,0.014483402012724581,0.020185434818267733,0.0044377326965332475,1
0.9737091779708862,0.9534659385681152,1.0,0.948093227148056,0.014483402012724581,0.020185434818267733,0.0044377326965332475,1
0.9737091779708862,0.946354329586029,1.0,0.948093227148056,0.014483402012724581,0.020185434818267733,0.02505789995193486,1
0.984386682510376,0.946354329586029,1.0,0.9511795210838319,0.018138802700572013,0.0338558554649353,0.02505789995193486,1
0.984386682510376,0.946354329586029,1.0,0.9511795210838319,0.018138802700572013,0.0338558554649353,0.02505789995193486,1
0.984386682510376,0.946354329586029,1.0,0.9511795210838319,0.018138802700572013,0.0338558554649353,0.02505789995193486,1
0.984386682510376,0.946354329586029,1.0,0.9511795210838319,0.018138802700572013,0.0338558554649353,0.02505789995193486,1
0.984386682510376,0.946354329586029,1.0,0.9511795210838319,0.018138802700572013,0.0338558554649353,0.02505789995193486,1
0.984386682510376,0.946354329586029,1.0,0.9511795210838319,0.018138802700572013,0.0338558554649353,0.02505789995193486,1
0.9991193413734436,0.946354329586029,1.0,0.9560383725166322,0.023134136740080368,0.05762114524841311,0.02505789995193486,1
0.9991193413734436,0.9392563819885253,1.0,0.9560383725166322,0.023134136740080368,0.05762114524841311,0.03645920753479004,1
0.9991193413734436,0.9392563819885253,1.0,0.9560383725166322,0.023134136740080368,0.05762114524841311,0.03645920753479004,1
0.9991193413734436,0.9392563819885253,1.0,0.9560383725166322,0.023134136740080368,0.05762114524841311,0.03645920753479004,1
0.9991193413734436,0.9392563819885253,1.0,0.9560383725166322,0.023134136740080368,0.05762114524841311,0.03645920753479004,1
0.9991193413734436,0.9392563819885253,1.0,0.9560383725166322,0.023134136740080368,0.05762114524841311,0.03645920753479004,1
0.999994945526123,0.9392563819885253,1.0,0.9618880474567412,0.025943129031166925,0.06980409622192374,0.03645920753479004,1
0.999994945526123,0.9392563819885253,0.9999999523162841,0.9618880474567412,0.025943129031166925,0.06980409622192374,0.03645920753479004,1
0.999994945526123,0.9392563819885253,0.9999999523162841,0.9618880474567412,0.025943129031166925,0.06980409622192374,0.03645920753479004,1
0.999994945526123,0.9392563819885253,0.9999999523162841,0.9618880474567412,0.025943129031166925,0.06980409622192374,0.03645920753479004,1
0.999994945526123,0.9392563819885253,0.9999999523162841,0.9618880474567412,0.025943129031166925,0.06980409622192374,0.03645920753479004,1
0.999994945526123,0.9343692660331726,0.9999999523162841,0.9618880474567412,0.025943129031166925,0.06980409622192374,0.030282676219940186,1
0.999994945526123,0.9343692660331726,0.9999996662139893,0.9618880474567412,0.025943129031166925,0.06980409622192374,0.030282676219940186,1
0.999994945526123,0.9343692660331726,0.9999996662139893,0.9618880474567412,0.025943129031166925,0.06980409622192374,0.030282676219940186,1
